CustomerID,Recency,Frequency,MonetaryValue,TotalTransactions,AvgOrderValue,CustomerAge,TotalProducts,CountryCode,CustomerSegment,TotalRevenue,AvgTimeBetweenPurchases,Churn,rf_churn_prob,xgb_churn_prob
1,-0.7496427679240038,-0.3306779585930104,-0.530859796448022,-0.18429215724437278,-0.4528708144122406,57,-0.7004313121547342,DE,Regular,-0.4025270944884442,-0.48501139352355005,1,0.24771422472284033,0.27561518603712093
2,1.5948373982295336,-0.6394534428369818,-0.5072469120709379,0.9674086406636196,0.8488851872851982,37,0.5103401868162842,FR,New,-0.47937895894835947,0.6227881978955471,1,0.5239646380701544,0.5446756452821157
3,0.8514656382296316,-0.12482763576369614,-0.9018599503105283,-0.8853274255361943,-0.9550978102956152,25,-0.29684081249772803,US,New,-0.541541298564205,-0.249863824471299,1,0.38782137928407306,0.4460807379627883
4,-0.7115211392060601,0.698573655553561,1.481793201495898,-0.5848837391254137,1.0429114332512017,18,1.3175211861302967,DE,Regular,1.8588995412523575,-0.6136081659743202,1,0.1391690176570995,0.15272452054242394
5,-1.0450853904880675,-0.8453037656662961,-0.9070452284615108,-0.2343661049795029,0.8266215601677466,33,0.5103401868162842,US,New,-0.5834476852827194,-0.15992593981317,0,0.23917684120013952,0.37809202212120274
6,0.06997224951178578,-0.12482763576369614,0.05188198546578473,0.6669649542528391,-0.32799877228390134,32,1.3175211861302967,US,Regular,-0.04306224928793846,-0.38901300450840426,1,0.2806017973731212,0.30568028440526135
7,-1.5311361566418495,-0.22775279717835328,-0.4649808372593443,-0.7851795300659341,-0.35886941360132163,42,-0.7004313121547342,UK,Regular,-0.3444751898645495,-0.6696446587600663,0,0.16756453877833244,0.2274756742101076
8,-0.7496427679240038,-0.8453037656662961,-0.477937762269945,0.6168910065177089,-0.5740957152528667,72,0.10674968715927811,IN,VIP,-0.5336086544643854,0.0767973603719054,1,0.2979794507288982,0.29989136779338527
9,-0.5685650315137711,-0.021902474349039004,0.14614769709642317,-0.48473584365515343,3.925632242531928,32,0.3085449369877812,US,Regular,0.07296773635373259,-0.5234107491296084,1,0.21842386558563728,0.2958794746605293
10,0.3177628361784198,-0.6394534428369818,-0.9333093637101965,-0.7851795300659341,-0.8914983068369765,18,0.3085449369877812,US,Regular,-0.5783496892702795,0.11116042007619055,1,0.38425151555057124,0.3898027811042982
11,1.423290068998787,-0.3306779585930104,-0.0936244562684514,0.4165952155771885,-0.14962812866789563,35,-0.29684081249772803,FR,Regular,-0.2247864220732706,0.01243480410038719,1,0.47551951134548465,0.48073713687938807
12,-0.8925988756162926,-0.9482289270809532,0.4901267534688309,-0.9354013732713244,0.09238092673934228,55,-0.9022265619832373,UK,VIP,-0.5079093221337397,0.6342425511303088,0,0.20615307277867978,0.253162820070851
13,-0.7782339894624615,-0.3306779585930104,0.7759552275638136,-0.284440052714633,1.6047322946990046,36,-0.7004313121547342,FR,New,0.12870668225686865,-0.4915567382291282,1,0.19231935266581887,0.20936632459769405
14,1.6996718772038788,-0.6394534428369818,-0.8145953552621065,-0.9354013732713244,0.447231284339967,49,-0.7004313121547342,ES,New,-0.5507734218232294,0.6647874930896733,1,0.5666101959856764,0.5545264255961634
15,-0.2826528161291934,0.8014988169682181,1.2968060132248522,-0.5848837391254137,-0.015226509520257628,42,0.9139306864732905,ES,New,1.8098564178717986,-0.5807673623644152,1,0.17047608336941358,0.16409737897994303
16,-0.48279136689839786,-0.9482289270809532,0.07493404109007964,-0.08414426177411258,-0.8853958470598192,40,0.9139306864732905,UK,Regular,-0.5320207674220796,1.290958803256647,1,0.2640797495987049,0.34230637575749295
17,-0.3017136304881653,-0.43360312000766754,1.154106542291631,-0.18429215724437278,-0.5560210126693339,63,-0.9022265619832373,DE,New,0.15713255952017294,-0.32792312058967515,1,0.22878155603551376,0.2341614687036324
18,1.2136211110500967,-0.3306779585930104,-0.33257539555153165,-0.48473584365515343,-0.8611936662978091,25,1.9229069356158057,IN,New,-0.3219224417851476,-0.03556439040718564,1,0.4602243834905894,0.49709174919587784
19,0.7275703448963146,0.2868730098949324,-0.21456140225173856,-0.4346618959200233,1.0368451613202496,24,-0.7004313121547342,US,Regular,0.0009355333962659838,-0.4066350864080377,1,0.3165058544063162,0.39592837055876184
20,1.5471853623321041,-0.12482763576369614,1.5358899466433593,-0.7351055823308039,0.32241038101462915,26,-0.49863606232623114,UK,VIP,0.7325635776335541,-0.12598711541387606,1,0.36434623489664697,0.4119303390339505
21,1.0706650033578078,0.18394784848027526,1.3216339922523705,-0.3845879481848932,0.3531910453174753,45,-0.7004313121547342,UK,VIP,1.0256573986691735,-0.33555935607951626,1,0.3065240480975525,0.28504882964950473
22,0.09856347105024356,0.5956484941389039,-0.4029188275984139,2.069035490836482,0.007668217057230555,40,0.9139306864732905,US,Regular,-0.03663782522589474,-0.5264652433255448,1,0.3066397630028549,0.27958053694606677
23,0.9086480813065472,1.0073491397975323,-0.6794289051159583,0.9173346929284896,-0.3266832550825823,50,0.3085449369877812,ES,Regular,-0.2182904739114722,-0.4982111720131326,1,0.31285753750582423,0.3390768583326585
24,-0.1968791515138201,-0.6394534428369818,-0.4988767693903945,-0.8352534778010642,-0.8487300567067488,38,-0.49863606232623114,CA,VIP,-0.47743464507886724,-0.0950179381495203,1,0.3155463475029041,0.3573886830656804
25,1.2612731469475265,-0.22775279717835328,-0.5078363375153854,-0.9854753210064545,-0.6211339426898439,37,0.10674968715927811,UK,VIP,-0.36438513565926967,-0.11029040912920259,1,0.44157395581477416,0.497841637593885
26,-1.5216057494623636,0.9044239783828752,-0.6619393653141484,1.7185178566905712,-0.8633340278531635,44,-0.7004313121547342,JP,VIP,-0.21781058322533228,-0.6920509813157844,0,0.11988753987941274,0.17829999335785973
27,0.679918308998885,3.6834033365786176,-0.6875172764230941,-0.284440052714633,0.23223734914872157,65,-0.49863606232623114,UK,Regular,0.24936561665578683,-0.6257363046934797,1,0.17396724635361857,0.1495500325885282
28,0.5179013869476242,1.3161246240415039,0.9903504245034477,-0.2343661049795029,-0.8370972762961594,22,-0.49863606232623114,BR,New,2.0684483316275664,-0.5530260624206444,1,0.1861781683853613,0.2092745600500829
29,1.55671576951159,-0.5365282814223247,-0.9303074421940739,0.5167431110474487,0.15594430873055043,26,-0.7004313121547342,US,New,-0.5734038052821935,0.3440656025163454,1,0.5670267565935219,0.5596481235285159
30,-1.2642847556162438,-0.7423786042516389,0.14004846302924617,-0.6349576868605438,0.12474902372828346,40,1.1157259363017935,US,VIP,-0.39542491332360785,-0.46028453574692163,0,0.17633579421606166,0.25010502447193006
31,-1.1689806838213843,-0.3306779585930104,-0.8118030195409389,-0.3345140004497631,-0.41525015146469096,70,0.10674968715927811,US,New,-0.5167334103880535,-0.5810097825386958,0,0.19949082559949785,0.26453508227424055
32,-0.11110548689844679,0.38979817130958955,-0.5768030260191622,2.4696270727175227,-0.8652051677268704,23,-0.7004313121547342,DE,New,-0.24776036230056717,-0.5242834617570189,1,0.2689520002937424,0.2793610250484878
33,0.06044184233229986,-0.3306779585930104,-0.9393019933122727,0.11615152916640786,-0.6421907512171743,39,-0.7004313121547342,US,Regular,-0.5685630573718824,-0.2995599601988366,1,0.352638040251511,0.41335413483848893
34,0.8514656382296316,-0.3306779585930104,-0.6855901213809779,-0.8352534778010642,-0.6347615574854684,26,-0.9022265619832373,US,New,-0.4654265663959689,-0.11847209001117522,1,0.42198859168892944,0.42787220683047317
35,0.07950265669127171,0.9044239783828752,0.47425230388078077,-0.8853274255361943,0.15040094047896893,45,-0.49863606232623114,ES,VIP,1.0358463972313448,-0.5570101852849094,1,0.20105614293187127,0.24369428186989545
